snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,tu-dresden,2026,5561,5548,6663,2116
2026-08-31,tu-dresden,2025,6971,8728,10027,23492
2026-08-31,tu-dresden,2024,6943,9004,10060,55545
2026-08-31,tu-dresden,2023,7459,8573,9291,85916
2026-08-31,tu-dresden,2022,7296,8491,9008,128966
2026-08-31,tu-dresden,2021,7291,8515,8942,168481
2026-08-31,tu-dresden,2020,6827,7455,7808,222397
2026-08-31,tu-dresden,2019,6063,6350,6679,201284
2026-08-31,tu-dresden,2018,5682,6001,6256,209950
2026-08-31,tu-dresden,2017,5499,5725,5884,208134
2026-08-31,tu-dresden,2016,5187,5641,5789,217259
2026-08-31,tu-dresden,2015,5130,5426,5575,207294
2026-08-31,tu-dresden,2014,5138,5309,5475,194333
2026-08-31,tu-dresden,2013,4651,4790,4935,172423
2026-08-31,tu-dresden,2012,4085,4194,4318,170590
2026-08-31,tu-dresden,2011,3594,3644,3790,150258
2026-08-31,tu-dresden,2010,3306,3335,3489,144281
