snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,tu-dresden,2026,4413,4386,5153,1357
2026-07-23,tu-dresden,2025,6606,8296,9565,19823
2026-07-23,tu-dresden,2024,6713,8717,9741,51492
2026-07-23,tu-dresden,2023,7306,8366,9132,81838
2026-07-23,tu-dresden,2022,7151,8335,8932,123625
2026-07-23,tu-dresden,2021,7177,8373,8844,163850
2026-07-23,tu-dresden,2020,6775,7372,7796,217797
2026-07-23,tu-dresden,2019,6024,6296,6677,197179
2026-07-23,tu-dresden,2018,5640,5930,6211,205033
2026-07-23,tu-dresden,2017,5457,5656,5899,203711
2026-07-23,tu-dresden,2016,5190,5523,5725,214012
2026-07-23,tu-dresden,2015,5082,5352,5566,204557
2026-07-23,tu-dresden,2014,5106,5250,5500,195086
2026-07-23,tu-dresden,2013,4619,4720,4957,169934
2026-07-23,tu-dresden,2012,4029,4105,4334,172247
2026-07-23,tu-dresden,2011,3527,3554,3778,145566
2026-07-23,tu-dresden,2010,3252,3263,3496,142186
