snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-10,tu-dresden,2026,4858,4847,5717,1642
2026-08-10,tu-dresden,2025,6716,8423,9755,21398
2026-08-10,tu-dresden,2024,6827,8834,9916,53382
2026-08-10,tu-dresden,2023,7373,8439,9236,83635
2026-08-10,tu-dresden,2022,7244,8429,9051,126428
2026-08-10,tu-dresden,2021,7250,8474,8982,165854
2026-08-10,tu-dresden,2020,6814,7411,7860,219555
2026-08-10,tu-dresden,2019,6050,6326,6756,198816
2026-08-10,tu-dresden,2018,5680,5974,6304,207272
2026-08-10,tu-dresden,2017,5489,5689,5949,206191
2026-08-10,tu-dresden,2016,5172,5510,5742,215015
2026-08-10,tu-dresden,2015,5121,5393,5630,206054
2026-08-10,tu-dresden,2014,5135,5280,5546,192930
2026-08-10,tu-dresden,2013,4658,4761,5014,171516
2026-08-10,tu-dresden,2012,4076,4152,4379,169452
2026-08-10,tu-dresden,2011,3593,3621,3846,148940
2026-08-10,tu-dresden,2010,3309,3324,3563,144532
