snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-21,tu-dresden,2026,4342,4329,5065,1316
2026-07-21,tu-dresden,2025,6603,8293,9549,19638
2026-07-21,tu-dresden,2024,6713,8717,9735,51275
2026-07-21,tu-dresden,2023,7303,8363,9126,81579
2026-07-21,tu-dresden,2022,7150,8333,8928,123371
2026-07-21,tu-dresden,2021,7172,8368,8836,163604
2026-07-21,tu-dresden,2020,6773,7370,7791,217089
2026-07-21,tu-dresden,2019,6020,6292,6670,196957
2026-07-21,tu-dresden,2018,5630,5921,6199,204701
2026-07-21,tu-dresden,2017,5451,5650,5887,203330
2026-07-21,tu-dresden,2016,5173,5509,5707,213710
2026-07-21,tu-dresden,2015,5072,5342,5556,204205
2026-07-21,tu-dresden,2014,5099,5243,5490,194692
2026-07-21,tu-dresden,2013,4611,4713,4948,169667
2026-07-21,tu-dresden,2012,4027,4104,4332,172195
2026-07-21,tu-dresden,2011,3522,3549,3771,145356
2026-07-21,tu-dresden,2010,3251,3263,3487,142152
