snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-09-07,tu-dresden,2026,5700,5694,6828,2266
2026-09-07,tu-dresden,2025,6970,8725,10033,24120
2026-09-07,tu-dresden,2024,6944,9007,10061,56198
2026-09-07,tu-dresden,2023,7463,8578,9301,86491
2026-09-07,tu-dresden,2022,7301,8496,9027,129543
2026-09-07,tu-dresden,2021,7296,8522,8952,169042
2026-09-07,tu-dresden,2020,6831,7466,7820,223046
2026-09-07,tu-dresden,2019,6067,6355,6692,201841
2026-09-07,tu-dresden,2018,5686,6020,6273,210308
2026-09-07,tu-dresden,2017,5498,5725,5887,208519
2026-09-07,tu-dresden,2016,5193,5666,5811,217750
2026-09-07,tu-dresden,2015,5131,5436,5587,207523
2026-09-07,tu-dresden,2014,5137,5313,5477,194516
2026-09-07,tu-dresden,2013,4653,4806,4950,172597
2026-09-07,tu-dresden,2012,4087,4205,4324,170806
2026-09-07,tu-dresden,2011,3598,3652,3801,151112
2026-09-07,tu-dresden,2010,3306,3337,3493,144369
