snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,tu-dresden,2026,4982,4966,5891,1766
2026-08-17,tu-dresden,2025,6715,8421,9799,22053
2026-08-17,tu-dresden,2024,6810,8817,9929,54127
2026-08-17,tu-dresden,2023,7390,8460,9255,84594
2026-08-17,tu-dresden,2022,7258,8448,9081,127377
2026-08-17,tu-dresden,2021,7257,8476,8995,167009
2026-08-17,tu-dresden,2020,6816,7409,7862,220875
2026-08-17,tu-dresden,2019,6052,6325,6767,200219
2026-08-17,tu-dresden,2018,5683,5974,6312,208202
2026-08-17,tu-dresden,2017,5487,5685,5943,207494
2026-08-17,tu-dresden,2016,5173,5514,5734,216277
2026-08-17,tu-dresden,2015,5123,5394,5625,206631
2026-08-17,tu-dresden,2014,5134,5277,5537,193301
2026-08-17,tu-dresden,2013,4662,4764,5019,171989
2026-08-17,tu-dresden,2012,4078,4152,4379,169982
2026-08-17,tu-dresden,2011,3594,3622,3845,149331
2026-08-17,tu-dresden,2010,3312,3327,3571,144758
