snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-dresden,Technische Universität Dresden,16,2026,2367,1934,0.8171
2026-08-31,tu-dresden,Technische Universität Dresden,16,2025,3349,2526,0.7543
2026-08-31,tu-dresden,Technische Universität Dresden,16,2024,3338,2380,0.713
2026-08-31,tu-dresden,Technische Universität Dresden,16,2023,3736,2565,0.6866
2026-08-31,tu-dresden,Technische Universität Dresden,16,2022,3763,2399,0.6375
2026-08-31,tu-dresden,Technische Universität Dresden,16,2021,3743,2526,0.67490000000000006
2026-08-31,tu-dresden,Technische Universität Dresden,16,2020,3506,2100,0.599
2026-08-31,tu-dresden,Technische Universität Dresden,16,2019,3066,1415,0.4615
2026-08-31,tu-dresden,Technische Universität Dresden,16,2018,2913,1174,0.403
2026-08-31,tu-dresden,Technische Universität Dresden,16,2017,2936,1058,0.3604
2026-08-31,tu-dresden,Technische Universität Dresden,16,2016,2754,996,0.3617
2026-08-31,tu-dresden,Technische Universität Dresden,16,2015,2699,846,0.3134
2026-08-31,tu-dresden,Technische Universität Dresden,16,2014,2669,700,0.2623
2026-08-31,tu-dresden,Technische Universität Dresden,16,2013,2346,588,0.2506
