snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-dresden,Technische Universität Dresden,16,2026,1868,1536,0.8223
2026-07-23,tu-dresden,Technische Universität Dresden,16,2025,3121,2319,0.743
2026-07-23,tu-dresden,Technische Universität Dresden,16,2024,3237,2325,0.7183
2026-07-23,tu-dresden,Technische Universität Dresden,16,2023,3654,2499,0.6839
2026-07-23,tu-dresden,Technische Universität Dresden,16,2022,3572,2273,0.6363
2026-07-23,tu-dresden,Technische Universität Dresden,16,2021,3585,2432,0.6784
2026-07-23,tu-dresden,Technische Universität Dresden,16,2020,3344,2009,0.6008
2026-07-23,tu-dresden,Technische Universität Dresden,16,2019,3040,1423,0.4681
2026-07-23,tu-dresden,Technische Universität Dresden,16,2018,2842,1168,0.411
2026-07-23,tu-dresden,Technische Universität Dresden,16,2017,2831,1045,0.3691
2026-07-23,tu-dresden,Technische Universität Dresden,16,2016,2678,963,0.3596
2026-07-23,tu-dresden,Technische Universität Dresden,16,2015,2604,818,0.3141
2026-07-23,tu-dresden,Technische Universität Dresden,16,2014,2591,674,0.2601
2026-07-23,tu-dresden,Technische Universität Dresden,16,2013,2246,574,0.2556
