snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-dresden,Technische Universität Dresden,16,2026,1861,1526,0.82
2026-07-23,tu-dresden,Technische Universität Dresden,16,2025,3122,2320,0.7431
2026-07-23,tu-dresden,Technische Universität Dresden,16,2024,3240,2326,0.7179
2026-07-23,tu-dresden,Technische Universität Dresden,16,2023,3656,2500,0.6838
2026-07-23,tu-dresden,Technische Universität Dresden,16,2022,3574,2274,0.6363
2026-07-23,tu-dresden,Technische Universität Dresden,16,2021,3584,2431,0.6783
2026-07-23,tu-dresden,Technische Universität Dresden,16,2020,3346,2010,0.6007
2026-07-23,tu-dresden,Technische Universität Dresden,16,2019,3046,1426,0.4682
2026-07-23,tu-dresden,Technische Universität Dresden,16,2018,2849,1174,0.4121
2026-07-23,tu-dresden,Technische Universität Dresden,16,2017,2837,1045,0.3683
2026-07-23,tu-dresden,Technische Universität Dresden,16,2016,2687,965,0.3591
2026-07-23,tu-dresden,Technische Universität Dresden,16,2015,2605,818,0.314
2026-07-23,tu-dresden,Technische Universität Dresden,16,2014,2593,674,0.2599
2026-07-23,tu-dresden,Technische Universität Dresden,16,2013,2246,574,0.2556
