snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-dresden,Technische Universität Dresden,16,2026,2232,1798,0.8056
2026-08-17,tu-dresden,Technische Universität Dresden,16,2025,3330,2484,0.7459
2026-08-17,tu-dresden,Technische Universität Dresden,16,2024,3348,2388,0.7133
2026-08-17,tu-dresden,Technische Universität Dresden,16,2023,3763,2577,0.6848
2026-08-17,tu-dresden,Technische Universität Dresden,16,2022,3802,2421,0.6368
2026-08-17,tu-dresden,Technische Universität Dresden,16,2021,3783,2550,0.6741
2026-08-17,tu-dresden,Technische Universität Dresden,16,2020,3550,2134,0.6011
2026-08-17,tu-dresden,Technische Universität Dresden,16,2019,3148,1466,0.4657
2026-08-17,tu-dresden,Technische Universität Dresden,16,2018,2974,1221,0.4106
2026-08-17,tu-dresden,Technische Universität Dresden,16,2017,2979,1103,0.3703
2026-08-17,tu-dresden,Technische Universität Dresden,16,2016,2797,1019,0.3643
2026-08-17,tu-dresden,Technische Universität Dresden,16,2015,2758,884,0.3205
2026-08-17,tu-dresden,Technische Universität Dresden,16,2014,2737,729,0.2664
2026-08-17,tu-dresden,Technische Universität Dresden,16,2013,2404,616,0.2562
