snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-dresden,Technische Universität Dresden,16,2026,2322,1889,0.8135
2026-08-24,tu-dresden,Technische Universität Dresden,16,2025,3355,2524,0.7523
2026-08-24,tu-dresden,Technische Universität Dresden,16,2024,3342,2383,0.713
2026-08-24,tu-dresden,Technische Universität Dresden,16,2023,3738,2566,0.6865
2026-08-24,tu-dresden,Technische Universität Dresden,16,2022,3768,2404,0.638
2026-08-24,tu-dresden,Technische Universität Dresden,16,2021,3746,2527,0.6746
2026-08-24,tu-dresden,Technische Universität Dresden,16,2020,3509,2101,0.5987
2026-08-24,tu-dresden,Technische Universität Dresden,16,2019,3073,1413,0.4598
2026-08-24,tu-dresden,Technische Universität Dresden,16,2018,2921,1176,0.4026
2026-08-24,tu-dresden,Technische Universität Dresden,16,2017,2942,1057,0.3593
2026-08-24,tu-dresden,Technische Universität Dresden,16,2016,2752,991,0.3601
2026-08-24,tu-dresden,Technische Universität Dresden,16,2015,2705,845,0.3124
2026-08-24,tu-dresden,Technische Universität Dresden,16,2014,2678,697,0.2603
2026-08-24,tu-dresden,Technische Universität Dresden,16,2013,2350,589,0.2506
