snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-dresden,Technische Universität Dresden,16,2026,2150,1752,0.8149
2026-08-10,tu-dresden,Technische Universität Dresden,16,2025,3332,2486,0.7461
2026-08-10,tu-dresden,Technische Universität Dresden,16,2024,3363,2404,0.7148
2026-08-10,tu-dresden,Technische Universität Dresden,16,2023,3746,2557,0.6826
2026-08-10,tu-dresden,Technische Universität Dresden,16,2022,3789,2407,0.6353
2026-08-10,tu-dresden,Technische Universität Dresden,16,2021,3779,2546,0.6737
2026-08-10,tu-dresden,Technische Universität Dresden,16,2020,3552,2136,0.6014
2026-08-10,tu-dresden,Technische Universität Dresden,16,2019,3145,1463,0.4652
2026-08-10,tu-dresden,Technische Universität Dresden,16,2018,2973,1219,0.41
2026-08-10,tu-dresden,Technische Universität Dresden,16,2017,2983,1108,0.3714
2026-08-10,tu-dresden,Technische Universität Dresden,16,2016,2796,1016,0.3634
2026-08-10,tu-dresden,Technische Universität Dresden,16,2015,2758,882,0.3198
2026-08-10,tu-dresden,Technische Universität Dresden,16,2014,2744,733,0.2671
2026-08-10,tu-dresden,Technische Universität Dresden,16,2013,2404,614,0.2554
