snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-dresden,Technische Universität Dresden,16,2026,2050,1693,0.8259
2026-08-03,tu-dresden,Technische Universität Dresden,16,2025,3277,2455,0.7492
2026-08-03,tu-dresden,Technische Universität Dresden,16,2024,3316,2379,0.7174
2026-08-03,tu-dresden,Technische Universität Dresden,16,2023,3702,2532,0.684
2026-08-03,tu-dresden,Technische Universität Dresden,16,2022,3684,2372,0.6439
2026-08-03,tu-dresden,Technische Universität Dresden,16,2021,3678,2514,0.6835
2026-08-03,tu-dresden,Technische Universität Dresden,16,2020,3470,2108,0.6075
2026-08-03,tu-dresden,Technische Universität Dresden,16,2019,3081,1447,0.4697
2026-08-03,tu-dresden,Technische Universität Dresden,16,2018,2894,1197,0.4136
2026-08-03,tu-dresden,Technische Universität Dresden,16,2017,2899,1089,0.3756
2026-08-03,tu-dresden,Technische Universität Dresden,16,2016,2738,998,0.3645
2026-08-03,tu-dresden,Technische Universität Dresden,16,2015,2680,859,0.3205
2026-08-03,tu-dresden,Technische Universität Dresden,16,2014,2648,714,0.2696
2026-08-03,tu-dresden,Technische Universität Dresden,16,2013,2311,599,0.2592
