snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-dresden,Technische Universität Dresden,16,2026,1897,1557,0.8208
2026-07-27,tu-dresden,Technische Universität Dresden,16,2025,3121,2319,0.743
2026-07-27,tu-dresden,Technische Universität Dresden,16,2024,3239,2325,0.7178
2026-07-27,tu-dresden,Technische Universität Dresden,16,2023,3657,2500,0.6836
2026-07-27,tu-dresden,Technische Universität Dresden,16,2022,3573,2274,0.6364
2026-07-27,tu-dresden,Technische Universität Dresden,16,2021,3586,2433,0.6785
2026-07-27,tu-dresden,Technische Universität Dresden,16,2020,3344,2009,0.6008
2026-07-27,tu-dresden,Technische Universität Dresden,16,2019,3040,1423,0.4681
2026-07-27,tu-dresden,Technische Universität Dresden,16,2018,2842,1168,0.411
2026-07-27,tu-dresden,Technische Universität Dresden,16,2017,2832,1045,0.369
2026-07-27,tu-dresden,Technische Universität Dresden,16,2016,2679,963,0.3595
2026-07-27,tu-dresden,Technische Universität Dresden,16,2015,2604,818,0.3141
2026-07-27,tu-dresden,Technische Universität Dresden,16,2014,2591,674,0.2601
2026-07-27,tu-dresden,Technische Universität Dresden,16,2013,2246,574,0.2556
