snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,tu-dresden,Technische Universität Dresden,16,2026,1825,1494,0.8186
2026-07-18,tu-dresden,Technische Universität Dresden,16,2025,3122,2320,0.7431
2026-07-18,tu-dresden,Technische Universität Dresden,16,2024,3242,2327,0.7178
2026-07-18,tu-dresden,Technische Universität Dresden,16,2023,3652,2498,0.684
2026-07-18,tu-dresden,Technische Universität Dresden,16,2022,3563,2273,0.6379
2026-07-18,tu-dresden,Technische Universität Dresden,16,2021,3565,2426,0.6805
2026-07-18,tu-dresden,Technische Universität Dresden,16,2020,3334,2007,0.602
2026-07-18,tu-dresden,Technische Universität Dresden,16,2019,3028,1426,0.4709
2026-07-18,tu-dresden,Technische Universität Dresden,16,2018,2837,1173,0.4135
2026-07-18,tu-dresden,Technische Universität Dresden,16,2017,2810,1037,0.369
2026-07-18,tu-dresden,Technische Universität Dresden,16,2016,2659,959,0.3607
2026-07-18,tu-dresden,Technische Universität Dresden,16,2015,2574,808,0.3139
2026-07-18,tu-dresden,Technische Universität Dresden,16,2014,2563,666,0.2599
2026-07-18,tu-dresden,Technische Universität Dresden,16,2013,2236,571,0.2554
