snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-dresden,Technische Universität Dresden,16,2026,1832,1503,0.8204
2026-07-20,tu-dresden,Technische Universität Dresden,16,2025,3122,2320,0.7431
2026-07-20,tu-dresden,Technische Universität Dresden,16,2024,3241,2327,0.718
2026-07-20,tu-dresden,Technische Universität Dresden,16,2023,3651,2496,0.6836
2026-07-20,tu-dresden,Technische Universität Dresden,16,2022,3565,2275,0.6381
2026-07-20,tu-dresden,Technische Universität Dresden,16,2021,3564,2425,0.6804
2026-07-20,tu-dresden,Technische Universität Dresden,16,2020,3334,2007,0.602
2026-07-20,tu-dresden,Technische Universität Dresden,16,2019,3027,1424,0.4704
2026-07-20,tu-dresden,Technische Universität Dresden,16,2018,2837,1173,0.4135
2026-07-20,tu-dresden,Technische Universität Dresden,16,2017,2809,1037,0.3692
2026-07-20,tu-dresden,Technische Universität Dresden,16,2016,2659,957,0.3599
2026-07-20,tu-dresden,Technische Universität Dresden,16,2015,2575,809,0.3142
2026-07-20,tu-dresden,Technische Universität Dresden,16,2014,2563,666,0.2599
2026-07-20,tu-dresden,Technische Universität Dresden,16,2013,2236,571,0.2554
