snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-dresden,Technische Universität Dresden,16,2026,2426,1982,0.817
2026-09-07,tu-dresden,Technische Universität Dresden,16,2025,3349,2526,0.7543
2026-09-07,tu-dresden,Technische Universität Dresden,16,2024,3337,2379,0.7129
2026-09-07,tu-dresden,Technische Universität Dresden,16,2023,3735,2567,0.6873
2026-09-07,tu-dresden,Technische Universität Dresden,16,2022,3765,2401,0.6377
2026-09-07,tu-dresden,Technische Universität Dresden,16,2021,3743,2525,0.6746
2026-09-07,tu-dresden,Technische Universität Dresden,16,2020,3506,2101,0.5993
2026-09-07,tu-dresden,Technische Universität Dresden,16,2019,3068,1420,0.4628
2026-09-07,tu-dresden,Technische Universität Dresden,16,2018,2917,1178,0.4038
2026-09-07,tu-dresden,Technische Universität Dresden,16,2017,2935,1057,0.3601
2026-09-07,tu-dresden,Technische Universität Dresden,16,2016,2755,996,0.3615
2026-09-07,tu-dresden,Technische Universität Dresden,16,2015,2706,853,0.3152
2026-09-07,tu-dresden,Technische Universität Dresden,16,2014,2667,697,0.2613
2026-09-07,tu-dresden,Technische Universität Dresden,16,2013,2346,589,0.2511
