snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-dresden,Technische Universität Dresden,30,2026,2218,1816,0.8188
2026-08-31,tu-dresden,Technische Universität Dresden,30,2025,3051,2347,0.7693
2026-08-31,tu-dresden,Technische Universität Dresden,30,2024,3109,2323,0.7472
2026-08-31,tu-dresden,Technische Universität Dresden,30,2023,3583,2512,0.7011
2026-08-31,tu-dresden,Technische Universität Dresden,30,2022,3534,2313,0.6545
2026-08-31,tu-dresden,Technische Universität Dresden,30,2021,3496,2407,0.6885
2026-08-31,tu-dresden,Technische Universität Dresden,30,2020,3239,1986,0.6132
2026-08-31,tu-dresden,Technische Universität Dresden,30,2019,2813,1337,0.4753
2026-08-31,tu-dresden,Technische Universität Dresden,30,2018,2676,1100,0.4111
2026-08-31,tu-dresden,Technische Universität Dresden,30,2017,2689,991,0.3685
2026-08-31,tu-dresden,Technische Universität Dresden,30,2016,2457,933,0.3797
2026-08-31,tu-dresden,Technische Universität Dresden,30,2015,2425,787,0.3245
2026-08-31,tu-dresden,Technische Universität Dresden,30,2014,2385,650,0.2725
2026-08-31,tu-dresden,Technische Universität Dresden,30,2013,2076,523,0.2519
