snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-dresden,Technische Universität Dresden,30,2026,2256,1846,0.8183
2026-09-07,tu-dresden,Technische Universität Dresden,30,2025,3052,2348,0.7693
2026-09-07,tu-dresden,Technische Universität Dresden,30,2024,3108,2323,0.7474
2026-09-07,tu-dresden,Technische Universität Dresden,30,2023,3584,2516,0.702
2026-09-07,tu-dresden,Technische Universität Dresden,30,2022,3537,2316,0.6548
2026-09-07,tu-dresden,Technische Universität Dresden,30,2021,3494,2404,0.688
2026-09-07,tu-dresden,Technische Universität Dresden,30,2020,3240,1988,0.6136
2026-09-07,tu-dresden,Technische Universität Dresden,30,2019,2817,1344,0.4771
2026-09-07,tu-dresden,Technische Universität Dresden,30,2018,2679,1103,0.4117
2026-09-07,tu-dresden,Technische Universität Dresden,30,2017,2685,987,0.3676
2026-09-07,tu-dresden,Technische Universität Dresden,30,2016,2454,930,0.379
2026-09-07,tu-dresden,Technische Universität Dresden,30,2015,2430,792,0.3259
2026-09-07,tu-dresden,Technische Universität Dresden,30,2014,2383,647,0.2715
2026-09-07,tu-dresden,Technische Universität Dresden,30,2013,2076,524,0.2524
