snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-dresden,Technische Universität Dresden,29,2026,1859,1559,0.8386
2026-08-03,tu-dresden,Technische Universität Dresden,29,2025,2940,2232,0.7592
2026-08-03,tu-dresden,Technische Universität Dresden,29,2024,3062,2287,0.7469
2026-08-03,tu-dresden,Technische Universität Dresden,29,2023,3519,2465,0.7005
2026-08-03,tu-dresden,Technische Universität Dresden,29,2022,3459,2286,0.6609
2026-08-03,tu-dresden,Technische Universität Dresden,29,2021,3450,2388,0.6922
2026-08-03,tu-dresden,Technische Universität Dresden,29,2020,3215,1993,0.6199
2026-08-03,tu-dresden,Technische Universität Dresden,29,2019,2823,1357,0.4807
2026-08-03,tu-dresden,Technische Universität Dresden,29,2018,2662,1120,0.4207
2026-08-03,tu-dresden,Technische Universität Dresden,29,2017,2663,1019,0.3827
2026-08-03,tu-dresden,Technische Universität Dresden,29,2016,2459,933,0.3794
2026-08-03,tu-dresden,Technische Universität Dresden,29,2015,2404,799,0.3324
2026-08-03,tu-dresden,Technische Universität Dresden,29,2014,2375,666,0.2804
2026-08-03,tu-dresden,Technische Universität Dresden,29,2013,2062,534,0.259
