snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-dresden,Technische Universität Dresden,29,2026,1946,1611,0.8279
2026-08-10,tu-dresden,Technische Universität Dresden,29,2025,2980,2256,0.757
2026-08-10,tu-dresden,Technische Universität Dresden,29,2024,3099,2315,0.747
2026-08-10,tu-dresden,Technische Universität Dresden,29,2023,3552,2489,0.7007
2026-08-10,tu-dresden,Technische Universität Dresden,29,2022,3539,2315,0.6541
2026-08-10,tu-dresden,Technische Universität Dresden,29,2021,3525,2415,0.6851
2026-08-10,tu-dresden,Technische Universität Dresden,29,2020,3288,2021,0.6147
2026-08-10,tu-dresden,Technische Universität Dresden,29,2019,2867,1372,0.4785
2026-08-10,tu-dresden,Technische Universität Dresden,29,2018,2726,1137,0.4171
2026-08-10,tu-dresden,Technische Universität Dresden,29,2017,2734,1038,0.3797
2026-08-10,tu-dresden,Technische Universität Dresden,29,2016,2495,949,0.3804
2026-08-10,tu-dresden,Technische Universität Dresden,29,2015,2465,820,0.3327
2026-08-10,tu-dresden,Technische Universität Dresden,29,2014,2448,684,0.2794
2026-08-10,tu-dresden,Technische Universität Dresden,29,2013,2142,546,0.2549
