snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-dresden,Technische Universität Dresden,29,2026,2118,1765,0.8333
2026-08-24,tu-dresden,Technische Universität Dresden,29,2025,3049,2335,0.7658
2026-08-24,tu-dresden,Technische Universität Dresden,29,2024,3105,2319,0.7469
2026-08-24,tu-dresden,Technische Universität Dresden,29,2023,3560,2513,0.7059
2026-08-24,tu-dresden,Technische Universität Dresden,29,2022,3525,2315,0.6567
2026-08-24,tu-dresden,Technische Universität Dresden,29,2021,3490,2396,0.6865
2026-08-24,tu-dresden,Technische Universität Dresden,29,2020,3245,1986,0.612
2026-08-24,tu-dresden,Technische Universität Dresden,29,2019,2804,1332,0.475
2026-08-24,tu-dresden,Technische Universität Dresden,29,2018,2678,1100,0.4108
2026-08-24,tu-dresden,Technische Universität Dresden,29,2017,2695,988,0.3666
2026-08-24,tu-dresden,Technische Universität Dresden,29,2016,2452,927,0.3781
2026-08-24,tu-dresden,Technische Universität Dresden,29,2015,2421,791,0.3267
2026-08-24,tu-dresden,Technische Universität Dresden,29,2014,2385,650,0.2725
2026-08-24,tu-dresden,Technische Universität Dresden,29,2013,2091,527,0.252
