snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-dresden,Technische Universität Dresden,29,2026,1677,1397,0.833
2026-07-23,tu-dresden,Technische Universität Dresden,29,2025,2797,2109,0.754
2026-07-23,tu-dresden,Technische Universität Dresden,29,2024,2980,2230,0.7483
2026-07-23,tu-dresden,Technische Universität Dresden,29,2023,3468,2432,0.7013
2026-07-23,tu-dresden,Technische Universität Dresden,29,2022,3357,2190,0.6524
2026-07-23,tu-dresden,Technische Universität Dresden,29,2021,3366,2306,0.6851
2026-07-23,tu-dresden,Technische Universität Dresden,29,2020,3111,1908,0.6133
2026-07-23,tu-dresden,Technische Universität Dresden,29,2019,2795,1341,0.4798
2026-07-23,tu-dresden,Technische Universität Dresden,29,2018,2631,1101,0.4185
2026-07-23,tu-dresden,Technische Universität Dresden,29,2017,2618,983,0.3755
2026-07-23,tu-dresden,Technische Universität Dresden,29,2016,2421,901,0.3722
2026-07-23,tu-dresden,Technische Universität Dresden,29,2015,2340,760,0.3248
2026-07-23,tu-dresden,Technische Universität Dresden,29,2014,2321,624,0.2688
2026-07-23,tu-dresden,Technische Universität Dresden,29,2013,2010,516,0.2567
