snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-dresden,Technische Universität Dresden,29,2026,1711,1427,0.834
2026-07-27,tu-dresden,Technische Universität Dresden,29,2025,2798,2109,0.7538
2026-07-27,tu-dresden,Technische Universität Dresden,29,2024,2979,2230,0.7486
2026-07-27,tu-dresden,Technische Universität Dresden,29,2023,3469,2433,0.7014
2026-07-27,tu-dresden,Technische Universität Dresden,29,2022,3357,2191,0.6527
2026-07-27,tu-dresden,Technische Universität Dresden,29,2021,3369,2309,0.6854
2026-07-27,tu-dresden,Technische Universität Dresden,29,2020,3110,1908,0.6135
2026-07-27,tu-dresden,Technische Universität Dresden,29,2019,2790,1338,0.4796
2026-07-27,tu-dresden,Technische Universität Dresden,29,2018,2624,1095,0.4173
2026-07-27,tu-dresden,Technische Universität Dresden,29,2017,2614,983,0.3761
2026-07-27,tu-dresden,Technische Universität Dresden,29,2016,2413,899,0.3726
2026-07-27,tu-dresden,Technische Universität Dresden,29,2015,2339,760,0.3249
2026-07-27,tu-dresden,Technische Universität Dresden,29,2014,2319,624,0.2691
2026-07-27,tu-dresden,Technische Universität Dresden,29,2013,2010,516,0.2567
