snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-dresden,Technische Universität Dresden,29,2026,1685,1408,0.8356
2026-07-23,tu-dresden,Technische Universität Dresden,29,2025,2798,2109,0.7538
2026-07-23,tu-dresden,Technische Universität Dresden,29,2024,2978,2230,0.7488
2026-07-23,tu-dresden,Technische Universität Dresden,29,2023,3468,2433,0.7016
2026-07-23,tu-dresden,Technische Universität Dresden,29,2022,3356,2190,0.6526
2026-07-23,tu-dresden,Technische Universität Dresden,29,2021,3368,2308,0.6853
2026-07-23,tu-dresden,Technische Universität Dresden,29,2020,3110,1908,0.6135
2026-07-23,tu-dresden,Technische Universität Dresden,29,2019,2790,1338,0.4796
2026-07-23,tu-dresden,Technische Universität Dresden,29,2018,2624,1095,0.4173
2026-07-23,tu-dresden,Technische Universität Dresden,29,2017,2613,983,0.3762
2026-07-23,tu-dresden,Technische Universität Dresden,29,2016,2412,899,0.3727
2026-07-23,tu-dresden,Technische Universität Dresden,29,2015,2339,760,0.3249
2026-07-23,tu-dresden,Technische Universität Dresden,29,2014,2319,624,0.2691
2026-07-23,tu-dresden,Technische Universität Dresden,29,2013,2010,516,0.2567
