snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-dresden,Technische Universität Dresden,16,2026,1168,978,0.8373
2026-08-03,tu-dresden,Technische Universität Dresden,16,2025,2161,1801,0.8334
2026-08-03,tu-dresden,Technische Universität Dresden,16,2024,2177,1781,0.8181
2026-08-03,tu-dresden,Technische Universität Dresden,16,2023,2435,1802,0.74
2026-08-03,tu-dresden,Technische Universität Dresden,16,2022,2437,1767,0.7251
2026-08-03,tu-dresden,Technische Universität Dresden,16,2021,2611,1950,0.7468
2026-08-03,tu-dresden,Technische Universität Dresden,16,2020,2459,1667,0.6779
2026-08-03,tu-dresden,Technische Universität Dresden,16,2019,2183,1160,0.5314
2026-08-03,tu-dresden,Technische Universität Dresden,16,2018,2037,932,0.4575
2026-08-03,tu-dresden,Technische Universität Dresden,16,2017,2159,901,0.4173
2026-08-03,tu-dresden,Technische Universität Dresden,16,2016,2033,868,0.427
2026-08-03,tu-dresden,Technische Universität Dresden,16,2015,1882,718,0.3815
2026-08-03,tu-dresden,Technische Universität Dresden,16,2014,1781,602,0.338
2026-08-03,tu-dresden,Technische Universität Dresden,16,2013,1586,506,0.319
