snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-dresden,Technische Universität Dresden,16,2026,1079,905,0.8387
2026-07-27,tu-dresden,Technische Universität Dresden,16,2025,2067,1723,0.8336
2026-07-27,tu-dresden,Technische Universität Dresden,16,2024,2133,1755,0.8228
2026-07-27,tu-dresden,Technische Universität Dresden,16,2023,2405,1790,0.7443
2026-07-27,tu-dresden,Technische Universität Dresden,16,2022,2363,1701,0.7198
2026-07-27,tu-dresden,Technische Universität Dresden,16,2021,2550,1902,0.7459
2026-07-27,tu-dresden,Technische Universität Dresden,16,2020,2376,1599,0.673
2026-07-27,tu-dresden,Technische Universität Dresden,16,2019,2156,1145,0.5311
2026-07-27,tu-dresden,Technische Universität Dresden,16,2018,1994,905,0.4539
2026-07-27,tu-dresden,Technische Universität Dresden,16,2017,2099,862,0.4107
2026-07-27,tu-dresden,Technische Universität Dresden,16,2016,1983,838,0.4226
2026-07-27,tu-dresden,Technische Universität Dresden,16,2015,1812,681,0.3758
2026-07-27,tu-dresden,Technische Universität Dresden,16,2014,1722,564,0.3275
2026-07-27,tu-dresden,Technische Universität Dresden,16,2013,1527,482,0.3157
