snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-dresden,Technische Universität Dresden,16,2026,1254,1040,0.8293
2026-08-17,tu-dresden,Technische Universität Dresden,16,2025,2188,1808,0.8263
2026-08-17,tu-dresden,Technische Universität Dresden,16,2024,2196,1788,0.8142
2026-08-17,tu-dresden,Technische Universität Dresden,16,2023,2462,1820,0.7392
2026-08-17,tu-dresden,Technische Universität Dresden,16,2022,2501,1795,0.7177
2026-08-17,tu-dresden,Technische Universität Dresden,16,2021,2668,1976,0.7406
2026-08-17,tu-dresden,Technische Universität Dresden,16,2020,2499,1687,0.6751
2026-08-17,tu-dresden,Technische Universität Dresden,16,2019,2229,1175,0.5271
2026-08-17,tu-dresden,Technische Universität Dresden,16,2018,2079,952,0.4579
2026-08-17,tu-dresden,Technische Universität Dresden,16,2017,2212,915,0.4137
2026-08-17,tu-dresden,Technische Universität Dresden,16,2016,2070,882,0.4261
2026-08-17,tu-dresden,Technische Universität Dresden,16,2015,1916,737,0.3847
2026-08-17,tu-dresden,Technische Universität Dresden,16,2014,1822,615,0.3375
2026-08-17,tu-dresden,Technische Universität Dresden,16,2013,1617,519,0.321
