snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-dresden,Technische Universität Dresden,16,2026,1317,1105,0.839
2026-08-31,tu-dresden,Technische Universität Dresden,16,2025,2175,1812,0.8331
2026-08-31,tu-dresden,Technische Universität Dresden,16,2024,2165,1757,0.8115
2026-08-31,tu-dresden,Technische Universität Dresden,16,2023,2426,1797,0.7407
2026-08-31,tu-dresden,Technische Universität Dresden,16,2022,2469,1769,0.7165
2026-08-31,tu-dresden,Technische Universität Dresden,16,2021,2628,1944,0.7397
2026-08-31,tu-dresden,Technische Universität Dresden,16,2020,2457,1649,0.6711
2026-08-31,tu-dresden,Technische Universität Dresden,16,2019,2173,1131,0.5205
2026-08-31,tu-dresden,Technische Universität Dresden,16,2018,2051,908,0.4427
2026-08-31,tu-dresden,Technische Universität Dresden,16,2017,2178,871,0.3999
2026-08-31,tu-dresden,Technische Universität Dresden,16,2016,2043,852,0.417
2026-08-31,tu-dresden,Technische Universität Dresden,16,2015,1879,693,0.3688
2026-08-31,tu-dresden,Technische Universität Dresden,16,2014,1788,587,0.3283
2026-08-31,tu-dresden,Technische Universität Dresden,16,2013,1581,488,0.3087
