snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-dresden,Technische Universität Dresden,16,2026,1292,1077,0.8336
2026-08-24,tu-dresden,Technische Universität Dresden,16,2025,2182,1810,0.8295
2026-08-24,tu-dresden,Technische Universität Dresden,16,2024,2166,1757,0.8112
2026-08-24,tu-dresden,Technische Universität Dresden,16,2023,2428,1798,0.7405
2026-08-24,tu-dresden,Technische Universität Dresden,16,2022,2471,1771,0.7167
2026-08-24,tu-dresden,Technische Universität Dresden,16,2021,2628,1944,0.7397
2026-08-24,tu-dresden,Technische Universität Dresden,16,2020,2456,1649,0.6714
2026-08-24,tu-dresden,Technische Universität Dresden,16,2019,2175,1128,0.5186
2026-08-24,tu-dresden,Technische Universität Dresden,16,2018,2052,909,0.443
2026-08-24,tu-dresden,Technische Universität Dresden,16,2017,2180,868,0.3982
2026-08-24,tu-dresden,Technische Universität Dresden,16,2016,2041,850,0.4165
2026-08-24,tu-dresden,Technische Universität Dresden,16,2015,1882,695,0.3693
2026-08-24,tu-dresden,Technische Universität Dresden,16,2014,1790,586,0.3274
2026-08-24,tu-dresden,Technische Universität Dresden,16,2013,1583,489,0.3089
