snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-dresden,Technische Universität Dresden,16,2026,1053,882,0.8376
2026-07-23,tu-dresden,Technische Universität Dresden,16,2025,2067,1723,0.8336
2026-07-23,tu-dresden,Technische Universität Dresden,16,2024,2134,1756,0.8229
2026-07-23,tu-dresden,Technische Universität Dresden,16,2023,2406,1791,0.7444
2026-07-23,tu-dresden,Technische Universität Dresden,16,2022,2363,1701,0.7198
2026-07-23,tu-dresden,Technische Universität Dresden,16,2021,2542,1894,0.7451
2026-07-23,tu-dresden,Technische Universität Dresden,16,2020,2378,1600,0.6728
2026-07-23,tu-dresden,Technische Universität Dresden,16,2019,2162,1147,0.5305
2026-07-23,tu-dresden,Technische Universität Dresden,16,2018,2001,911,0.4553
2026-07-23,tu-dresden,Technische Universität Dresden,16,2017,2103,861,0.4094
2026-07-23,tu-dresden,Technische Universität Dresden,16,2016,1985,840,0.4232
2026-07-23,tu-dresden,Technische Universität Dresden,16,2015,1813,682,0.3762
2026-07-23,tu-dresden,Technische Universität Dresden,16,2014,1722,564,0.3275
2026-07-23,tu-dresden,Technische Universität Dresden,16,2013,1527,482,0.3157
