snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,tu-dresden,Technische Universität Dresden,16,2026,1038,869,0.8372
2026-07-21,tu-dresden,Technische Universität Dresden,16,2025,2067,1723,0.8336
2026-07-21,tu-dresden,Technische Universität Dresden,16,2024,2133,1755,0.8228
2026-07-21,tu-dresden,Technische Universität Dresden,16,2023,2405,1791,0.7447
2026-07-21,tu-dresden,Technische Universität Dresden,16,2022,2356,1702,0.7224
2026-07-21,tu-dresden,Technische Universität Dresden,16,2021,2525,1890,0.7485
2026-07-21,tu-dresden,Technische Universität Dresden,16,2020,2367,1597,0.6747
2026-07-21,tu-dresden,Technische Universität Dresden,16,2019,2142,1144,0.5341
2026-07-21,tu-dresden,Technische Universität Dresden,16,2018,1989,910,0.4575
2026-07-21,tu-dresden,Technische Universität Dresden,16,2017,2076,854,0.4114
2026-07-21,tu-dresden,Technische Universität Dresden,16,2016,1956,833,0.4259
2026-07-21,tu-dresden,Technische Universität Dresden,16,2015,1783,673,0.3775
2026-07-21,tu-dresden,Technische Universität Dresden,16,2014,1692,557,0.3292
2026-07-21,tu-dresden,Technische Universität Dresden,16,2013,1518,479,0.3155
