snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-dresden,Technische Universität Dresden,16,2026,1348,1132,0.8398
2026-09-07,tu-dresden,Technische Universität Dresden,16,2025,2175,1812,0.8331
2026-09-07,tu-dresden,Technische Universität Dresden,16,2024,2164,1756,0.8115
2026-09-07,tu-dresden,Technische Universität Dresden,16,2023,2424,1798,0.7417
2026-09-07,tu-dresden,Technische Universität Dresden,16,2022,2468,1768,0.7164
2026-09-07,tu-dresden,Technische Universität Dresden,16,2021,2630,1944,0.7392
2026-09-07,tu-dresden,Technische Universität Dresden,16,2020,2457,1650,0.6716
2026-09-07,tu-dresden,Technische Universität Dresden,16,2019,2173,1133,0.5214
2026-09-07,tu-dresden,Technische Universität Dresden,16,2018,2051,908,0.4427
2026-09-07,tu-dresden,Technische Universität Dresden,16,2017,2179,871,0.3997
2026-09-07,tu-dresden,Technische Universität Dresden,16,2016,2042,850,0.4163
2026-09-07,tu-dresden,Technische Universität Dresden,16,2015,1883,697,0.3702
2026-09-07,tu-dresden,Technische Universität Dresden,16,2014,1787,585,0.3274
2026-09-07,tu-dresden,Technische Universität Dresden,16,2013,1580,488,0.3089
