snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2026,1301,1086,0.8347
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2025,1682,1175,0.6986
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2024,1746,1282,0.7342
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2023,1830,1278,0.6984
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2022,1894,1210,0.6389
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2021,1751,1128,0.6442
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2020,1657,1004,0.6059
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2019,1455,643,0.4419
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2018,1425,609,0.4274
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2017,1427,524,0.3672
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2016,1373,538,0.3918
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2015,1178,435,0.3693
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2014,1094,352,0.3218
2026-08-24,leibniz-hannover,Leibniz University Hannover,4,2013,1032,298,0.2888
