snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2026,1177,990,0.8411
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2025,1640,1129,0.6884
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2024,1729,1257,0.727
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2023,1805,1248,0.6914
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2022,1842,1172,0.6363
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2021,1681,1079,0.6419
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2020,1612,951,0.59
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2019,1414,623,0.4406
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2018,1378,577,0.4187
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2017,1388,516,0.3718
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2016,1324,519,0.392
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2015,1150,429,0.373
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2014,1064,350,0.3289
2026-08-03,leibniz-hannover,Leibniz University Hannover,4,2013,1003,287,0.2861
