snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2026,1358,1135,0.8358
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2025,1682,1174,0.698
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2024,1745,1282,0.7347
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2023,1828,1276,0.698
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2022,1894,1210,0.6389
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2021,1749,1128,0.6449
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2020,1658,1006,0.6068
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2019,1452,641,0.4415
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2018,1424,610,0.4284
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2017,1429,527,0.3688
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2016,1369,536,0.3915
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2015,1176,435,0.3699
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2014,1094,353,0.3227
2026-09-07,leibniz-hannover,Leibniz University Hannover,4,2013,1032,298,0.2888
