snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2026,1222,1015,0.8306
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2025,1663,1156,0.6951
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2024,1747,1282,0.7338
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2023,1816,1267,0.6977
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2022,1872,1189,0.6351
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2021,1738,1106,0.6364
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2020,1649,973,0.5901
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2019,1450,636,0.4386
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2018,1411,606,0.4295
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2017,1420,532,0.3746
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2016,1364,530,0.3886
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2015,1175,444,0.3779
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2014,1095,356,0.3251
2026-08-10,leibniz-hannover,Leibniz University Hannover,4,2013,1026,299,0.2914
