snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2026,1320,1101,0.8341
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2025,1683,1175,0.6982
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2024,1744,1281,0.7345
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2023,1828,1276,0.698
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2022,1893,1208,0.6381
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2021,1750,1128,0.6446
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2020,1655,1003,0.606
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2019,1452,641,0.4415
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2018,1425,609,0.4274
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2017,1428,526,0.3683
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2016,1370,537,0.392
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2015,1177,436,0.3704
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2014,1094,352,0.3218
2026-08-31,leibniz-hannover,Leibniz University Hannover,4,2013,1031,298,0.289
