snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2026,1254,1042,0.8309
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2025,1663,1158,0.6963
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2024,1746,1281,0.7337
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2023,1816,1268,0.6982
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2022,1872,1190,0.6357
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2021,1740,1108,0.6368
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2020,1650,974,0.5903
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2019,1452,638,0.4394
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2018,1417,611,0.43120000000000003
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2017,1420,532,0.3746
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2016,1365,532,0.3897
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2015,1178,445,0.3778
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2014,1091,354,0.3245
2026-08-17,leibniz-hannover,Leibniz University Hannover,4,2013,1026,299,0.2914
