snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2026,669,575,0.8595
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2025,992,842,0.8488
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2024,988,847,0.8573
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2023,1066,801,0.7514
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2022,1081,806,0.7456
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2021,1127,806,0.7152
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2020,1067,709,0.6645
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2019,915,469,0.5126
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2018,932,431,0.4624
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2017,872,354,0.406
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2016,864,410,0.4745
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2015,763,326,0.4273
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2014,658,279,0.424
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2013,650,236,0.3631
