snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2026,624,534,0.8558
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2025,993,843,0.8489
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2024,1003,861,0.8584
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2023,1063,801,0.7535
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2022,1069,794,0.7428
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2021,1125,805,0.7156
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2020,1062,711,0.6695
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2019,911,462,0.5071
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2018,924,432,0.4675
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2017,866,363,0.4192
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2016,857,404,0.4714
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2015,765,336,0.4392
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2014,658,281,0.4271
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2013,646,238,0.3684
