snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2026,554,471,0.8502
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2025,965,819,0.8487
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2023,1056,795,0.7528
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2022,1054,773,0.7334
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2021,1075,772,0.7181
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2020,1052,700,0.6654
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2019,886,448,0.5056
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2018,918,419,0.4564
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2017,842,348,0.4133
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2016,842,380,0.4513
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2015,745,312,0.4188
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2014,636,265,0.4167
2026-07-21,leibniz-hannover,Leibniz University Hannover,1,2013,634,223,0.3517
