snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2026,687,593,0.8632
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2025,992,842,0.8488
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2024,988,847,0.8573
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2023,1066,801,0.7514
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2022,1081,807,0.7465
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2021,1127,807,0.7161
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2020,1066,708,0.6642
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2019,915,469,0.5126
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2018,931,432,0.464
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2017,872,354,0.406
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2016,865,411,0.4751
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2015,762,325,0.4265
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2014,658,280,0.4255
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2013,650,236,0.3631
