snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2026,643,552,0.8585
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2025,994,845,0.8501
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2024,1003,861,0.8584
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2023,1063,801,0.7535
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2022,1069,795,0.7437
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2021,1124,804,0.7153
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2020,1062,711,0.6695
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2019,912,463,0.5077
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2018,925,432,0.467
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2017,866,363,0.4192
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2016,857,405,0.4726
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2015,764,334,0.4372
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2014,657,282,0.4292
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2013,646,238,0.3684
