snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2026,661,567,0.8578
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2025,990,840,0.8485
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2024,989,848,0.8574
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2023,1066,801,0.7514
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2022,1081,806,0.7456
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2021,1127,805,0.7143
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2020,1067,709,0.6645
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2019,916,469,0.512
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2018,932,431,0.4624
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2017,873,355,0.4066
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2016,864,410,0.4745
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2015,763,324,0.4246
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2014,658,279,0.424
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2013,650,236,0.3631
