snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2026,608,521,0.8569
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2025,991,841,0.8486
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2024,1003,859,0.8564
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2023,1061,794,0.7484
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2022,1059,783,0.7394
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2021,1101,796,0.723
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2020,1045,699,0.6689
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2019,885,453,0.5119
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2018,909,412,0.4532
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2017,847,356,0.4203
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2016,851,395,0.4642
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2015,751,325,0.4328
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2014,649,275,0.4237
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2013,640,231,0.3609
