snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2026,562,476,0.847
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2025,964,818,0.8485
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2023,1056,795,0.7528
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2022,1055,774,0.7336
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2021,1075,772,0.7181
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2020,1054,700,0.6641
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2019,888,450,0.5068
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2018,922,419,0.4544
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2017,845,348,0.4118
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2016,845,381,0.4509
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2015,745,312,0.4188
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2014,638,266,0.4169
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2013,635,223,0.3512
