snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2026,1080,903,0.8361
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2025,1579,1082,0.6852
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2024,1712,1255,0.7331
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2023,1771,1227,0.6928
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2022,1810,1141,0.6304
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2021,1636,1029,0.629
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2020,1590,930,0.5849
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2019,1387,599,0.4319
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2018,1353,564,0.4169
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2017,1348,481,0.3568
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2016,1272,490,0.3852
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2015,1116,405,0.3629
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2014,1031,335,0.3249
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2013,978,275,0.2812
