snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2026,1098,919,0.837
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2025,1579,1082,0.6852
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2024,1710,1253,0.7327
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2023,1771,1227,0.6928
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2022,1811,1142,0.6306
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2021,1636,1029,0.629
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2020,1595,931,0.5837
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2019,1389,601,0.4327
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2018,1355,565,0.417
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2017,1351,481,0.356
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2016,1275,491,0.3851
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2015,1116,405,0.3629
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2014,1034,336,0.325
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2013,979,275,0.2809
