snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2026,1161,976,0.8407
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2025,1619,1117,0.6899
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2024,1706,1243,0.7286
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2023,1784,1233,0.6911
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2022,1824,1160,0.636
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2021,1661,1061,0.6388
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2020,1592,937,0.5886
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2019,1389,607,0.437
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2018,1350,559,0.4141
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2017,1354,490,0.3619
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2016,1284,505,0.3933
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2015,1123,419,0.3731
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2014,1041,345,0.3314
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2013,985,283,0.2873
