snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2026,1236,1026,0.8301
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2025,1642,1146,0.6979
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2024,1723,1267,0.7353
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2023,1794,1252,0.6979
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2022,1853,1177,0.6352
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2021,1718,1087,0.6327
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2020,1625,955,0.5877
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2019,1424,620,0.4354
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2018,1383,589,0.4259
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2017,1381,504,0.365
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2016,1325,518,0.3909
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2015,1151,436,0.3788
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2014,1068,349,0.3268
2026-08-17,leibniz-hannover,Leibniz University Hannover,1,2013,1008,295,0.2927
