snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2026,1081,904,0.8363
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2025,1580,1083,0.6854
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2024,1711,1254,0.7329
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2023,1772,1228,0.693
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2022,1810,1141,0.6304
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2021,1636,1029,0.629
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2020,1590,930,0.5849
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2019,1387,599,0.4319
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2018,1352,564,0.4172
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2017,1348,481,0.3568
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2016,1272,490,0.3852
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2015,1115,404,0.3623
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2014,1032,335,0.3246
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2013,978,275,0.2812
