snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2026,1281,1068,0.8337
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2025,1659,1161,0.6998
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2024,1724,1269,0.7361
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2023,1808,1262,0.698
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2022,1873,1195,0.638
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2021,1729,1107,0.6403
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2020,1632,985,0.6036
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2019,1427,625,0.438
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2018,1391,587,0.422
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2017,1388,496,0.3573
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2016,1333,524,0.3931
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2015,1151,426,0.3701
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2014,1071,347,0.324
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2013,1014,294,0.2899
