snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2026,1335,1114,0.8345
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2025,1660,1161,0.6994
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2024,1723,1269,0.7365
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2023,1806,1260,0.6977
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2022,1873,1195,0.638
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2021,1727,1107,0.641
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2020,1631,985,0.6039
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2019,1424,623,0.4375
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2018,1390,588,0.423
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2017,1390,499,0.359
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2016,1331,523,0.3929
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2015,1149,426,0.3708
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2014,1071,348,0.3249
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2013,1014,294,0.2899
