snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2026,1204,999,0.8297
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2025,1642,1144,0.6967
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2024,1724,1268,0.7355
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2023,1794,1251,0.6973
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2022,1853,1176,0.6346
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2021,1716,1085,0.6323
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2020,1624,954,0.5874
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2019,1422,618,0.4346
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2018,1381,588,0.4258
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2017,1381,504,0.365
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2016,1324,516,0.3897
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2015,1148,435,0.3789
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2014,1072,351,0.3274
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2013,1008,295,0.2927
