snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-20,leibniz-hannover,2026,1080,903,0.8361,139,0.1287
2026-07-20,leibniz-hannover,2025,1579,1082,0.6852,285,0.1805
2026-07-20,leibniz-hannover,2024,1712,1255,0.7331,308,0.1799
2026-07-20,leibniz-hannover,2023,1771,1227,0.6928,295,0.1666
2026-07-20,leibniz-hannover,2022,1810,1141,0.6304,338,0.1867
2026-07-20,leibniz-hannover,2021,1636,1029,0.629,314,0.1919
2026-07-20,leibniz-hannover,2020,1590,930,0.5849,286,0.1799
2026-07-20,leibniz-hannover,2019,1387,599,0.4319,205,0.1478
2026-07-20,leibniz-hannover,2018,1353,564,0.4169,191,0.1412
2026-07-20,leibniz-hannover,2017,1348,481,0.3568,145,0.1076
2026-07-20,leibniz-hannover,2016,1272,490,0.3852,153,0.1203
2026-07-20,leibniz-hannover,2015,1116,405,0.3629,125,0.112
2026-07-20,leibniz-hannover,2014,1031,335,0.3249,100,0.097
2026-07-20,leibniz-hannover,2013,978,275,0.2812,76,0.0777
