snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,leibniz-hannover,2026,1098,919,0.837,144,0.1311
2026-07-23,leibniz-hannover,2025,1579,1082,0.6852,286,0.1811
2026-07-23,leibniz-hannover,2024,1710,1253,0.7327,308,0.1801
2026-07-23,leibniz-hannover,2023,1771,1227,0.6928,295,0.1666
2026-07-23,leibniz-hannover,2022,1811,1142,0.6306,338,0.1866
2026-07-23,leibniz-hannover,2021,1636,1029,0.629,315,0.1925
2026-07-23,leibniz-hannover,2020,1595,931,0.5837,286,0.1793
2026-07-23,leibniz-hannover,2019,1389,601,0.4327,206,0.1483
2026-07-23,leibniz-hannover,2018,1355,565,0.417,191,0.141
2026-07-23,leibniz-hannover,2017,1351,481,0.356,145,0.1073
2026-07-23,leibniz-hannover,2016,1275,491,0.3851,154,0.1208
2026-07-23,leibniz-hannover,2015,1116,405,0.3629,125,0.112
2026-07-23,leibniz-hannover,2014,1034,336,0.325,104,0.1006
2026-07-23,leibniz-hannover,2013,979,275,0.2809,76,0.0776
