snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-24,leibniz-hannover,2026,1281,1068,0.8337,186,0.1452
2026-08-24,leibniz-hannover,2025,1659,1161,0.6998,299,0.1802
2026-08-24,leibniz-hannover,2024,1724,1269,0.7361,296,0.1717
2026-08-24,leibniz-hannover,2023,1808,1262,0.698,292,0.1615
2026-08-24,leibniz-hannover,2022,1873,1195,0.638,342,0.1826
2026-08-24,leibniz-hannover,2021,1729,1107,0.6403,320,0.1851
2026-08-24,leibniz-hannover,2020,1632,985,0.6036,285,0.1746
2026-08-24,leibniz-hannover,2019,1427,625,0.438,206,0.1444
2026-08-24,leibniz-hannover,2018,1391,587,0.422,189,0.1359
2026-08-24,leibniz-hannover,2017,1388,496,0.3573,145,0.1045
2026-08-24,leibniz-hannover,2016,1333,524,0.3931,156,0.117
2026-08-24,leibniz-hannover,2015,1151,426,0.3701,126,0.1095
2026-08-24,leibniz-hannover,2014,1071,347,0.324,104,0.0971
2026-08-24,leibniz-hannover,2013,1014,294,0.2899,78,0.0769
