snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-09-07,leibniz-hannover,2026,1335,1114,0.8345,197,0.1476
2026-09-07,leibniz-hannover,2025,1660,1161,0.6994,298,0.1795
2026-09-07,leibniz-hannover,2024,1723,1269,0.7365,295,0.1712
2026-09-07,leibniz-hannover,2023,1806,1260,0.6977,292,0.1617
2026-09-07,leibniz-hannover,2022,1873,1195,0.638,342,0.1826
2026-09-07,leibniz-hannover,2021,1727,1107,0.641,320,0.1853
2026-09-07,leibniz-hannover,2020,1631,985,0.6039,286,0.1754
2026-09-07,leibniz-hannover,2019,1424,623,0.4375,206,0.1447
2026-09-07,leibniz-hannover,2018,1390,588,0.423,189,0.136
2026-09-07,leibniz-hannover,2017,1390,499,0.359,146,0.105
2026-09-07,leibniz-hannover,2016,1331,523,0.3929,154,0.1157
2026-09-07,leibniz-hannover,2015,1149,426,0.3708,124,0.1079
2026-09-07,leibniz-hannover,2014,1071,348,0.3249,104,0.0971
2026-09-07,leibniz-hannover,2013,1014,294,0.2899,78,0.0769
