snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,leibniz-hannover,2026,1236,1026,0.8301,180,0.1456
2026-08-17,leibniz-hannover,2025,1642,1146,0.6979,297,0.1809
2026-08-17,leibniz-hannover,2024,1723,1267,0.7353,301,0.1747
2026-08-17,leibniz-hannover,2023,1794,1252,0.6979,290,0.1616
2026-08-17,leibniz-hannover,2022,1853,1177,0.6352,336,0.1813
2026-08-17,leibniz-hannover,2021,1718,1087,0.6327,317,0.1845
2026-08-17,leibniz-hannover,2020,1625,955,0.5877,285,0.1754
2026-08-17,leibniz-hannover,2019,1424,620,0.4354,205,0.144
2026-08-17,leibniz-hannover,2018,1383,589,0.4259,189,0.1367
2026-08-17,leibniz-hannover,2017,1381,504,0.365,145,0.105
2026-08-17,leibniz-hannover,2016,1325,518,0.3909,153,0.1155
2026-08-17,leibniz-hannover,2015,1151,436,0.3788,127,0.1103
2026-08-17,leibniz-hannover,2014,1068,349,0.3268,103,0.0964
2026-08-17,leibniz-hannover,2013,1008,295,0.2927,76,0.0754
