snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,leibniz-hannover,2026,1300,1083,0.8331,190,0.1462
2026-08-31,leibniz-hannover,2025,1660,1161,0.6994,299,0.1801
2026-08-31,leibniz-hannover,2024,1722,1268,0.7364,295,0.1713
2026-08-31,leibniz-hannover,2023,1806,1260,0.6977,292,0.1617
2026-08-31,leibniz-hannover,2022,1872,1193,0.6373,342,0.1827
2026-08-31,leibniz-hannover,2021,1728,1107,0.6406,320,0.1852
2026-08-31,leibniz-hannover,2020,1630,984,0.6037,285,0.1748
2026-08-31,leibniz-hannover,2019,1424,623,0.4375,206,0.1447
2026-08-31,leibniz-hannover,2018,1391,587,0.422,189,0.1359
2026-08-31,leibniz-hannover,2017,1389,498,0.3585,145,0.1044
2026-08-31,leibniz-hannover,2016,1331,523,0.3929,156,0.1172
2026-08-31,leibniz-hannover,2015,1150,427,0.3713,125,0.1087
2026-08-31,leibniz-hannover,2014,1071,347,0.324,104,0.0971
2026-08-31,leibniz-hannover,2013,1013,294,0.2902,78,0.077
