snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,leibniz-hannover,2026,1161,976,0.8407,169,0.1456
2026-08-03,leibniz-hannover,2025,1619,1117,0.6899,297,0.1834
2026-08-03,leibniz-hannover,2024,1706,1243,0.7286,301,0.1764
2026-08-03,leibniz-hannover,2023,1784,1233,0.6911,290,0.1626
2026-08-03,leibniz-hannover,2022,1824,1160,0.636,336,0.1842
2026-08-03,leibniz-hannover,2021,1661,1061,0.6388,314,0.189
2026-08-03,leibniz-hannover,2020,1592,937,0.5886,285,0.179
2026-08-03,leibniz-hannover,2019,1389,607,0.437,205,0.1476
2026-08-03,leibniz-hannover,2018,1350,559,0.4141,188,0.1393
2026-08-03,leibniz-hannover,2017,1354,490,0.3619,144,0.1064
2026-08-03,leibniz-hannover,2016,1284,505,0.3933,153,0.1192
2026-08-03,leibniz-hannover,2015,1123,419,0.3731,126,0.1122
2026-08-03,leibniz-hannover,2014,1041,345,0.3314,103,0.0989
2026-08-03,leibniz-hannover,2013,985,283,0.2873,76,0.0772
