snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,leibniz-hannover,2026,1093,913,0.8353,143,0.1308
2026-07-23,leibniz-hannover,2025,1578,1081,0.685,286,0.1812
2026-07-23,leibniz-hannover,2024,1710,1253,0.7327,308,0.1801
2026-07-23,leibniz-hannover,2023,1771,1227,0.6928,295,0.1666
2026-07-23,leibniz-hannover,2022,1811,1142,0.6306,338,0.1866
2026-07-23,leibniz-hannover,2021,1636,1029,0.629,315,0.1925
2026-07-23,leibniz-hannover,2020,1594,931,0.5841,286,0.1794
2026-07-23,leibniz-hannover,2019,1389,601,0.4327,205,0.1476
2026-07-23,leibniz-hannover,2018,1356,565,0.4167,191,0.1409
2026-07-23,leibniz-hannover,2017,1351,481,0.356,145,0.1073
2026-07-23,leibniz-hannover,2016,1275,491,0.3851,154,0.1208
2026-07-23,leibniz-hannover,2015,1115,404,0.3623,124,0.1112
2026-07-23,leibniz-hannover,2014,1034,336,0.325,101,0.0977
2026-07-23,leibniz-hannover,2013,979,275,0.2809,76,0.0776
