snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-10,leibniz-hannover,2026,1204,999,0.8297,173,0.1437
2026-08-10,leibniz-hannover,2025,1642,1144,0.6967,297,0.1809
2026-08-10,leibniz-hannover,2024,1724,1268,0.7355,301,0.1746
2026-08-10,leibniz-hannover,2023,1794,1251,0.6973,290,0.1616
2026-08-10,leibniz-hannover,2022,1853,1176,0.6346,336,0.1813
2026-08-10,leibniz-hannover,2021,1716,1085,0.6323,317,0.1847
2026-08-10,leibniz-hannover,2020,1624,954,0.5874,285,0.1755
2026-08-10,leibniz-hannover,2019,1422,618,0.4346,205,0.1442
2026-08-10,leibniz-hannover,2018,1381,588,0.4258,189,0.1369
2026-08-10,leibniz-hannover,2017,1381,504,0.365,145,0.105
2026-08-10,leibniz-hannover,2016,1324,516,0.3897,153,0.1156
2026-08-10,leibniz-hannover,2015,1148,435,0.3789,127,0.1106
2026-08-10,leibniz-hannover,2014,1072,351,0.3274,103,0.0961
2026-08-10,leibniz-hannover,2013,1008,295,0.2927,76,0.0754
